Packet_N GL GP  Date     Time    Lat         Long       Mil Spd Course 
00000049 09 06 07/12/11 19:55:58 5544.7940N 03739.1262E 005 000 137.7
00000050 09 05 07/12/11 19:56:03 5544.7931N 03739.1268E 005 000 339.5
00000051 09 05 07/12/11 19:56:08 5544.7926N 03739.1282E 005 000 103.3
00000052 08 05 07/12/11 19:56:13 5544.7922N 03739.1297E 005 000 241.7
00000053 07 05 07/12/11 19:56:18 5544.7918N 03739.1309E 005 000 166.9
00000054 07 05 07/12/11 19:56:24 5544.7914N 03739.1317E 005 000 149.1
00000055 08 05 07/12/11 19:56:29 5544.7910N 03739.1322E 005 000 173.2
00000056 08 04 07/12/11 19:56:34 5544.7910N 03739.1326E 005 000 318.4
00000057 09 04 07/12/11 19:56:39 5544.7912N 03739.1331E 005 000 107.8
00000058 08 04 07/12/11 19:56:44 5544.7910N 03739.1333E 005 000 146.4
00000059 07 05 07/12/11 19:56:49 5544.7912N 03739.1334E 005 000 094.4
00000060 08 05 07/12/11 19:56:54 5544.7912N 03739.1337E 005 000 009.2
00000061 08 04 07/12/11 19:56:59 5544.7907N 03739.1346E 005 000 019.4
00000062 08 06 07/12/11 19:57:04 5544.7903N 03739.1353E 005 000 329.7
00000063 08 05 07/12/11 19:57:09 5544.7901N 03739.1360E 005 000 277.9
00000064 08 05 07/12/11 19:57:14 5544.7900N 03739.1370E 005 000 018.1
00000065 07 05 07/12/11 19:57:19 5544.7898N 03739.1375E 005 000 000.9
00000066 08 04 07/12/11 19:57:24 5544.7899N 03739.1373E 005 000 313.8
00000067 08 04 07/12/11 19:57:30 5544.7901N 03739.1372E 005 000 078.1
00000068 07 04 07/12/11 19:57:35 5544.7904N 03739.1372E 005 000 136.0
00000069 06 05 07/12/11 19:57:40 5544.7909N 03739.1375E 005 000 293.1
00000070 07 05 07/12/11 19:57:45 5544.7908N 03739.1384E 005 000 012.9
00000071 08 04 07/12/11 19:57:50 5544.7904N 03739.1391E 005 000 133.7
00000072 08 03 07/12/11 19:57:55 5544.7900N 03739.1398E 005 000 332.5
00000073 09 06 07/12/11 19:58:00 5544.7897N 03739.1407E 005 000 167.4
00000074 09 05 07/12/11 19:58:05 5544.7893N 03739.1414E 005 000 135.8
00000075 09 06 07/12/11 19:58:10 5544.7893N 03739.1422E 005 000 356.6
00000076 07 05 07/12/11 19:58:15 5544.7893N 03739.1428E 005 000 348.6
00000077 08 05 07/12/11 19:58:20 5544.7887N 03739.1435E 005 000 025.3
00000078 09 05 07/12/11 19:58:25 5544.7883N 03739.1440E 005 000 158.3
00000079 08 05 07/12/11 19:58:30 5544.7878N 03739.1444E 005 000 196.4
00000080 06 06 07/12/11 19:58:35 5544.7872N 03739.1449E 005 000 330.4
00000081 07 07 07/12/11 19:58:40 5544.7868N 03739.1455E 005 000 032.7
00000082 07 07 07/12/11 19:58:46 5544.7865N 03739.1463E 005 000 059.4
00000083 08 07 07/12/11 19:58:51 5544.7860N 03739.1468E 005 000 207.7
00000084 08 06 07/12/11 19:58:56 5544.7855N 03739.1473E 005 000 210.3
00000085 08 07 07/12/11 19:59:01 5544.7852N 03739.1477E 005 000 202.0
00000086 07 07 07/12/11 19:59:06 5544.7850N 03739.1482E 005 000 341.5
00000087 08 06 07/12/11 19:59:11 5544.7849N 03739.1484E 005 000 005.1
00000088 06 05 07/12/11 19:59:16 5544.7853N 03739.1482E 005 000 041.4
00000089 07 05 07/12/11 19:59:21 5544.7855N 03739.1481E 005 000 179.9
00000090 09 04 07/12/11 19:59:26 5544.7857N 03739.1478E 005 000 218.7
00000091 08 05 07/12/11 19:59:31 5544.7860N 03739.1475E 005 000 166.6
00000092 03 08 07/12/11 07:43:29 5544.2801N 03738.9071E 005 000 158.0
00000092 09 05 07/12/11 19:59:36 5544.7862N 03739.1471E 005 000 349.4
00000093 03 08 07/12/11 07:43:34 5544.2798N 03738.9072E 005 000 339.3
00000093 09 06 07/12/11 19:59:41 5544.7864N 03739.1471E 005 000 334.4
00000094 03 08 07/12/11 07:43:39 5544.2795N 03738.9074E 005 000 337.0
00000094 08 04 07/12/11 19:59:46 5544.7866N 03739.1469E 005 000 345.6
00000095 03 08 07/12/11 07:43:44 5544.2792N 03738.9075E 005 000 199.7
00000095 07 04 07/12/11 19:59:51 5544.7870N 03739.1463E 005 000 179.5
00000096 02 08 07/12/11 07:43:45 5544.2771N 03738.9085E 005 000 214.0
00000096 09 04 07/12/11 19:59:56 5544.7872N 03739.1461E 005 000 322.4
00000097 09 04 07/12/11 20:00:02 5544.7874N 03739.1463E 005 000 208.9
00000098 09 05 07/12/11 20:00:07 5544.7875N 03739.1461E 005 000 080.2
00000099 03 06 07/12/11 07:44:06 5544.1871N 03738.9056E 005 008 167.8
00000099 07 05 07/12/11 20:00:12 5544.7876N 03739.1457E 005 000 043.7
00000100 02 08 07/12/11 07:44:12 5544.1837N 03738.9072E 005 000 268.1
00000100 09 04 07/12/11 20:00:17 5544.7883N 03739.1456E 005 000 357.4
00000101 03 07 07/12/11 07:44:18 5544.1876N 03738.9061E 005 000 152.6
00000101 09 06 07/12/11 20:00:22 5544.7887N 03739.1450E 005 000 176.9
00000102 03 08 07/12/11 07:44:23 5544.1881N 03738.9043E 005 000 166.4
00000102 08 06 07/12/11 20:00:27 5544.7890N 03739.1445E 005 000 023.9
00000103 02 07 07/12/11 07:44:28 5544.1786N 03738.9132E 005 030 164.3
00000103 09 04 07/12/11 20:00:32 5544.7892N 03739.1444E 005 000 109.1
00000104 04 07 07/12/11 07:44:33 5544.1479N 03738.9287E 005 052 168.4
00000104 07 04 07/12/11 20:00:37 5544.7894N 03739.1438E 005 000 096.0
00000105 05 07 07/12/11 07:44:38 5544.1044N 03738.9449E 005 061 166.0
00000105 06 05 07/12/11 20:00:42 5544.7894N 03739.1437E 005 000 226.4
00000106 05 07 07/12/11 07:44:43 5544.0603N 03738.9690E 005 064 161.1
00000106 08 05 07/12/11 20:00:47 5544.7894N 03739.1439E 005 000 141.4
00000107 05 07 07/12/11 07:44:47 5544.0218N 03738.9942E 005 073 158.9
00000107 07 05 07/12/11 20:00:52 5544.7894N 03739.1440E 005 000 359.8
00000108 05 08 07/12/11 07:44:52 5543.9699N 03739.0301E 005 075 158.8
00000108 07 05 07/12/11 20:00:57 5544.7896N 03739.1442E 005 000 074.7
00000109 05 08 07/12/11 07:44:55 5543.9399N 03739.0520E 005 072 154.8
00000109 07 06 07/12/11 20:01:02 5544.7894N 03739.1443E 005 000 167.4
00000110 05 08 07/12/11 07:45:00 5543.8923N 03739.1042E 005 075 144.8
00000110 08 05 07/12/11 20:01:07 5544.7894N 03739.1444E 005 000 017.1
00000111 05 08 07/12/11 07:45:05 5543.8503N 03739.1683E 005 071 134.2
00000111 08 06 07/12/11 20:01:13 5544.7895N 03739.1443E 005 000 004.7
00000112 05 08 07/12/11 07:45:06 5543.8427N 03739.1822E 005 072 134.6
00000112 09 05 07/12/11 20:01:18 5544.7896N 03739.1440E 005 000 096.7
00000113 04 08 07/12/11 07:45:11 5543.8046N 03739.2488E 005 070 136.4
00000113 09 05 07/12/11 20:01:23 5544.7894N 03739.1437E 005 000 236.9
00000114 05 08 07/12/11 07:45:16 5543.7717N 03739.3058E 006 050 135.0
00000114 08 04 07/12/11 20:01:28 5544.7891N 03739.1436E 005 000 331.6
00000115 03 05 07/12/11 07:45:21 5543.7410N 03739.3449E 006 052 149.4
00000115 08 05 07/12/11 20:01:33 5544.7889N 03739.1437E 005 000 210.5
00000116 05 08 07/12/11 07:45:26 5543.7066N 03739.3847E 006 059 147.3
00000116 08 05 07/12/11 20:01:38 5544.7889N 03739.1438E 005 000 151.3
00000117 06 06 07/12/11 07:45:31 5543.6645N 03739.4271E 006 069 155.9
00000117 08 05 07/12/11 20:01:43 5544.7887N 03739.1439E 005 000 024.7
00000118 06 07 07/12/11 07:45:36 5543.6199N 03739.4574E 006 062 152.8
00000118 08 05 07/12/11 20:01:48 5544.7887N 03739.1439E 005 000 199.9
00000119 06 07 07/12/11 07:45:41 5543.5745N 03739.4960E 006 068 157.5
00000119 09 04 07/12/11 20:01:53 5544.7884N 03739.1439E 005 000 311.7
00000120 06 07 07/12/11 07:45:50 5543.4863N 03739.5330E 006 067 170.1
00000120 08 06 07/12/11 20:01:58 5544.7881N 03739.1440E 005 000 016.6
00000121 06 07 07/12/11 07:45:55 5543.4365N 03739.5449E 006 069 174.3
00000121 09 06 07/12/11 20:02:03 5544.7879N 03739.1442E 005 000 314.6
00000122 06 05 07/12/11 20:02:08 5544.7878N 03739.1440E 005 000 332.2
00000122 06 08 07/12/11 07:46:01 5543.3764N 03739.5502E 006 060 179.9
00000123 07 05 07/12/11 20:02:13 5544.7875N 03739.1440E 005 000 303.7
00000124 09 05 07/12/11 20:02:19 5544.7871N 03739.1441E 005 000 150.5
00000125 07 05 07/12/11 20:02:24 5544.7870N 03739.1442E 005 000 168.0
00000126 09 05 07/12/11 20:02:29 5544.7868N 03739.1443E 005 000 068.5
00000127 08 05 07/12/11 20:02:34 5544.7865N 03739.1443E 005 000 292.6
00000128 09 05 07/12/11 20:02:39 5544.7863N 03739.1444E 005 000 290.9
00000129 07 05 07/12/11 20:02:44 5544.7864N 03739.1439E 005 000 310.3
00000130 08 05 07/12/11 20:02:49 5544.7864N 03739.1435E 005 000 000.2
00000131 08 05 07/12/11 20:02:54 5544.7866N 03739.1431E 005 000 316.9
00000132 08 04 07/12/11 20:02:59 5544.7867N 03739.1425E 005 000 053.7
00000133 09 06 07/12/11 20:03:04 5544.7867N 03739.1422E 005 000 282.4
00000134 08 04 07/12/11 20:03:09 5544.7867N 03739.1421E 005 000 215.4
00000135 06 06 07/12/11 20:03:14 5544.7870N 03739.1419E 005 000 220.3
00000136 06 05 07/12/11 20:03:19 5544.7872N 03739.1419E 005 000 140.8
00000137 08 05 07/12/11 20:03:24 5544.7875N 03739.1418E 005 000 127.6
00000138 08 06 07/12/11 20:03:30 5544.7876N 03739.1422E 005 000 148.9
00000139 08 05 07/12/11 20:03:35 5544.7874N 03739.1427E 005 000 198.3
00000140 07 06 07/12/11 20:03:40 5544.7870N 03739.1432E 005 000 313.8
00000141 08 06 07/12/11 20:03:45 5544.7865N 03739.1434E 005 000 208.0
00000142 06 05 07/12/11 20:03:50 5544.7862N 03739.1437E 005 000 169.6
00000143 06 07 07/12/11 20:03:55 5544.7859N 03739.1441E 005 000 345.3
00000144 07 07 07/12/11 20:04:00 5544.7858N 03739.1444E 005 000 185.6
00000145 07 05 07/12/11 20:04:05 5544.7854N 03739.1446E 005 000 127.6
00000146 06 07 07/12/11 20:04:10 5544.7850N 03739.1448E 005 000 243.8
00000147 08 06 07/12/11 20:04:15 5544.7846N 03739.1456E 005 000 231.2
00000148 07 07 07/12/11 20:04:20 5544.7840N 03739.1462E 005 000 333.0
00000149 08 06 07/12/11 20:04:25 5544.7833N 03739.1466E 005 000 220.6
00000150 08 07 07/12/11 20:04:30 5544.7826N 03739.1464E 005 000 147.8
00000151 08 07 07/12/11 20:04:35 5544.7820N 03739.1459E 005 000 199.4
00000152 08 07 07/12/11 20:04:41 5544.7813N 03739.1459E 005 000 293.4
00000153 08 07 07/12/11 20:04:46 5544.7810N 03739.1460E 005 000 222.9
00000154 08 07 07/12/11 20:04:51 5544.7806N 03739.1461E 005 000 215.3
00000155 07 06 07/12/11 20:04:56 5544.7804N 03739.1466E 005 000 295.7
00000156 07 06 07/12/11 20:05:01 5544.7806N 03739.1479E 005 000 193.7
00000157 08 07 07/12/11 20:05:06 5544.7804N 03739.1484E 005 000 201.9
00000158 06 07 07/12/11 20:05:11 5544.7801N 03739.1491E 005 000 266.6
00000159 06 07 07/12/11 20:05:16 5544.7794N 03739.1494E 005 000 031.9
00000160 07 06 07/12/11 20:05:21 5544.7790N 03739.1496E 005 000 153.9
00000161 07 08 07/12/11 20:05:26 5544.7785N 03739.1500E 005 000 353.3
00000162 08 06 07/12/11 20:05:31 5544.7779N 03739.1499E 005 000 009.3
00000163 08 06 07/12/11 20:05:36 5544.7770N 03739.1500E 005 000 339.9
00000164 08 06 07/12/11 20:05:41 5544.7763N 03739.1502E 005 000 015.1
00000165 08 06 07/12/11 20:05:47 5544.7756N 03739.1498E 005 000 198.1
00000166 08 05 07/12/11 20:05:52 5544.7754N 03739.1492E 005 000 176.6
00000167 08 04 07/12/11 20:05:57 5544.7754N 03739.1489E 005 000 120.8
00000168 08 04 07/12/11 20:06:02 5544.7755N 03739.1486E 005 000 339.9
00000169 09 04 07/12/11 20:06:07 5544.7754N 03739.1478E 005 000 006.8
00000170 08 04 07/12/11 20:06:12 5544.7753N 03739.1475E 005 000 144.3
00000171 08 04 07/12/11 20:06:17 5544.7751N 03739.1478E 005 000 023.2
00000172 07 05 07/12/11 20:06:22 5544.7750N 03739.1478E 005 000 353.0
00000173 09 05 07/12/11 20:06:27 5544.7753N 03739.1477E 005 000 193.5
00000174 09 04 07/12/11 20:06:32 5544.7754N 03739.1476E 005 000 191.1
00000175 08 06 07/12/11 20:06:37 5544.7754N 03739.1478E 005 000 023.2
00000176 08 06 07/12/11 20:06:42 5544.7754N 03739.1488E 005 000 300.8
00000177 08 05 07/12/11 20:06:47 5544.7752N 03739.1494E 005 000 042.5
00000178 10 05 07/12/11 20:06:52 5544.7750N 03739.1497E 005 000 359.3
00000179 10 06 07/12/11 20:06:58 5544.7750N 03739.1503E 005 000 155.6
00000180 09 05 07/12/11 20:07:03 5544.7752N 03739.1507E 005 000 203.7
00000181 08 05 07/12/11 20:07:08 5544.7756N 03739.1508E 005 000 201.5
00000182 09 05 07/12/11 20:07:13 5544.7761N 03739.1504E 005 000 221.1
00000183 07 04 07/12/11 20:07:18 5544.7766N 03739.1507E 005 000 164.4
00000184 07 06 07/12/11 20:07:23 5544.7766N 03739.1513E 005 000 313.0
00000185 07 05 07/12/11 20:07:28 5544.7767N 03739.1519E 005 000 233.7
00000186 05 05 07/12/11 20:07:33 5544.7766N 03739.1524E 005 000 047.7
00000187 05 05 07/12/11 20:07:38 5544.7764N 03739.1531E 005 000 343.8
00000188 08 06 07/12/11 20:07:43 5544.7764N 03739.1532E 005 000 335.7
00000189 06 07 07/12/11 20:07:48 5544.7764N 03739.1529E 005 000 325.8
00000190 06 07 07/12/11 20:07:53 5544.7763N 03739.1528E 005 000 298.4
00000191 06 07 07/12/11 20:07:58 5544.7761N 03739.1532E 005 000 337.6
00000192 06 07 07/12/11 20:08:03 5544.7760N 03739.1538E 005 000 004.7
00000193 05 06 07/12/11 20:08:09 5544.7764N 03739.1534E 005 000 202.3
00000194 06 06 07/12/11 20:08:14 5544.7766N 03739.1526E 005 000 352.9
00000195 08 07 07/12/11 20:08:19 5544.7768N 03739.1516E 005 000 180.0
00000196 09 06 07/12/11 20:08:24 5544.7769N 03739.1506E 005 000 181.9
00000197 06 07 07/12/11 20:08:29 5544.7772N 03739.1499E 005 000 359.3
00000198 05 06 07/12/11 20:08:34 5544.7775N 03739.1494E 005 000 207.4
00000199 08 06 07/12/11 20:08:39 5544.7779N 03739.1491E 005 000 359.0
00000200 07 05 07/12/11 20:08:44 5544.7781N 03739.1484E 005 000 098.0
00000201 07 04 07/12/11 20:08:49 5544.7784N 03739.1480E 005 000 341.3
00000202 07 05 07/12/11 20:08:54 5544.7788N 03739.1482E 005 000 238.7
00000203 08 04 07/12/11 20:08:59 5544.7786N 03739.1487E 005 000 138.0
00000204 08 04 07/12/11 20:09:04 5544.7785N 03739.1495E 005 000 014.1
00000205 08 05 07/12/11 20:09:09 5544.7784N 03739.1499E 005 000 337.1
00000206 08 05 07/12/11 20:09:14 5544.7781N 03739.1499E 005 000 171.8
00000207 10 06 07/12/11 20:09:20 5544.7778N 03739.1496E 005 000 012.6
00000208 10 04 07/12/11 20:09:25 5544.7773N 03739.1495E 005 000 341.1
00000209 10 05 07/12/11 20:09:30 5544.7771N 03739.1501E 005 000 113.2
00000210 10 07 07/12/11 20:09:35 5544.7769N 03739.1508E 005 000 122.4
00000211 09 06 07/12/11 20:09:40 5544.7771N 03739.1509E 005 000 353.9
00000212 09 07 07/12/11 20:09:45 5544.7776N 03739.1511E 005 000 348.5
00000213 08 06 07/12/11 20:09:50 5544.7782N 03739.1514E 005 000 165.8
00000214 08 07 07/12/11 20:09:55 5544.7787N 03739.1516E 005 000 239.5
00000215 06 06 07/12/11 20:10:00 5544.7792N 03739.1511E 005 000 342.1
00000216 07 06 07/12/11 20:10:05 5544.7796N 03739.1511E 005 000 087.2
00000217 05 07 07/12/11 20:10:10 5544.7802N 03739.1511E 005 000 284.9
00000218 06 05 07/12/11 20:10:15 5544.7809N 03739.1511E 005 000 152.7
00000219 08 07 07/12/11 20:10:20 5544.7814N 03739.1510E 005 000 294.2
00000220 07 06 07/12/11 20:10:25 5544.7817N 03739.1504E 005 000 228.6
00000221 06 07 07/12/11 20:10:31 5544.7820N 03739.1498E 005 000 038.2
00000222 07 06 07/12/11 20:10:36 5544.7819N 03739.1497E 005 000 207.1
00000223 05 05 07/12/11 20:10:41 5544.7818N 03739.1494E 005 000 267.8
00000224 06 05 07/12/11 20:10:46 5544.7816N 03739.1491E 005 000 228.3
00000225 06 05 07/12/11 20:10:51 5544.7815N 03739.1492E 005 000 200.7
00000226 05 07 07/12/11 20:10:56 5544.7816N 03739.1493E 005 000 130.1
00000227 06 07 07/12/11 20:11:01 5544.7819N 03739.1486E 005 000 065.5
00000228 07 05 07/12/11 20:11:06 5544.7820N 03739.1484E 005 000 003.3
00000229 07 06 07/12/11 20:11:11 5544.7821N 03739.1481E 005 000 290.0
00000230 07 05 07/12/11 20:11:16 5544.7822N 03739.1481E 005 000 310.6
00000231 08 06 07/12/11 20:11:21 5544.7824N 03739.1477E 005 000 000.0
00000232 07 05 07/12/11 20:11:26 5544.7825N 03739.1479E 005 000 243.3
00000233 08 05 07/12/11 20:11:31 5544.7828N 03739.1475E 005 000 148.9
00000234 08 06 07/12/11 20:11:36 5544.7830N 03739.1471E 005 000 041.8
00000235 09 04 07/12/11 20:11:42 5544.7829N 03739.1465E 005 000 019.8
00000236 08 05 07/12/11 20:11:47 5544.7828N 03739.1458E 005 000 215.3
00000366 04 07 07/12/11 08:10:05 5539.3849N 03734.2449E 017 047 211.3
00000367 04 07 07/12/11 08:10:15 5539.3239N 03734.1794E 017 044 211.1
00000368 04 04 07/12/11 08:10:25 5539.2637N 03734.1178E 017 042 209.0
00000369 04 07 07/12/11 08:10:35 5539.2142N 03734.0647E 017 029 211.0
00000370 04 06 07/12/11 08:10:45 5539.1725N 03734.0167E 018 033 211.0
00000371 04 07 07/12/11 08:10:50 5539.1543N 03733.9948E 018 020 213.1
00000372 04 07 07/12/11 08:10:55 5539.1487N 03733.9885E 018 002 192.5
00000374 06 07 07/12/11 08:11:05 5539.1478N 03733.9891E 018 000 277.2
00000375 06 07 07/12/11 08:11:10 5539.1478N 03733.9891E 018 000 111.3
00000376 04 06 07/12/11 08:11:15 5539.1477N 03733.9892E 018 000 096.4
00000377 04 06 07/12/11 08:11:15 5539.1477N 03733.9892E 018 000 096.4
00000378 05 07 07/12/11 08:11:24 5539.1477N 03733.9887E 018 000 001.0
00000379 05 07 07/12/11 08:11:29 5539.1475N 03733.9886E 018 000 342.3
00000380 05 07 07/12/11 08:11:35 5539.1474N 03733.9882E 018 000 165.7
00000381 06 07 07/12/11 08:11:47 5539.1472N 03733.9871E 018 000 356.1
00000381 06 07 07/12/11 08:11:47 5539.1472N 03733.9871E 018 000 356.1
00000382 06 06 07/12/11 08:11:57 5539.1469N 03733.9872E 018 000 196.5
00000385 04 04 07/12/11 08:12:24 5539.0042N 03733.8481E 018 036 232.9
00000386 05 05 07/12/11 08:12:29 5538.9891N 03733.8006E 018 039 224.6
00000387 04 06 07/12/11 08:12:35 5538.9637N 03733.7891E 018 020 165.5
00000388 05 06 07/12/11 08:12:40 5538.9405N 03733.8007E 018 035 178.6
00000389 05 06 07/12/11 08:12:45 5538.9128N 03733.7877E 018 042 203.9
00000390 04 06 07/12/11 08:12:50 5538.8843N 03733.7650E 018 040 202.8
00000391 05 08 07/12/11 08:12:55 5538.8506N 03733.7413E 018 052 202.5
00000392 05 08 07/12/11 08:13:00 5538.8117N 03733.7119E 018 051 202.7
00000393 04 06 07/12/11 08:13:06 5538.7803N 03733.6876E 018 018 204.9
00000394 05 08 07/12/11 08:13:11 5538.7675N 03733.6777E 018 015 202.9
00000395 05 06 07/12/11 08:13:16 5538.7618N 03733.6732E 018 003 209.6
00000396 05 08 07/12/11 08:13:21 5538.7616N 03733.6733E 018 000 295.3
00000397 05 07 07/12/11 08:13:26 5538.7615N 03733.6730E 018 000 312.0
00000398 06 08 07/12/11 08:13:31 5538.7613N 03733.6728E 018 000 192.4
00000399 06 06 07/12/11 08:13:36 5538.7481N 03733.6628E 018 033 205.3
00000400 05 08 07/12/11 08:13:41 5538.7204N 03733.6375E 018 052 207.2
00000401 05 07 07/12/11 08:13:46 5538.6866N 03733.5986E 019 060 217.8
00000402 05 07 07/12/11 08:13:51 5538.6537N 03733.5468E 019 055 226.0
00000403 04 07 07/12/11 08:13:56 5538.6250N 03733.4868E 019 065 233.2
00000404 04 07 07/12/11 08:14:01 5538.5977N 03733.4099E 019 072 241.3
00000405 04 07 07/12/11 08:14:06 5538.5708N 03733.3198E 019 076 241.8
00000406 05 06 07/12/11 08:14:11 5538.5449N 03733.2348E 019 070 241.1
00000407 05 06 07/12/11 08:14:12 5538.5397N 03733.2181E 019 073 241.0
00000408 06 07 07/12/11 08:14:17 5538.5137N 03733.1323E 019 067 243.6
00000559 04 02 07/12/11 14:26:54 5537.6775N 03731.4903E 023 044 326.0
00000560 03 02 07/12/11 14:27:04 5537.7380N 03731.4175E 023 031 318.5
00000561 04 02 07/12/11 14:27:09 5537.7592N 03731.3888E 023 039 323.3
00000562 05 02 07/12/11 14:27:14 5537.7675N 03731.3660E 023 038 329.0
00000563 05 03 07/12/11 14:27:19 5537.7815N 03731.3498E 023 034 343.0
00000564 05 03 07/12/11 14:27:24 5537.7935N 03731.3544E 023 019 009.6
00000565 04 03 07/12/11 14:27:29 5537.7999N 03731.3628E 023 027 011.0
00000566 05 03 07/12/11 14:27:34 5537.8117N 03731.3743E 023 025 013.1
00000567 05 04 07/12/11 14:27:39 5537.8221N 03731.3858E 023 029 012.1
00000568 06 04 07/12/11 14:27:44 5537.8397N 03731.4116E 023 040 029.1
00000569 05 04 07/12/11 14:27:49 5537.8555N 03731.4690E 023 055 056.0
00000570 05 03 07/12/11 14:27:54 5537.8741N 03731.5451E 023 051 058.5
00000571 06 03 07/12/11 14:27:56 5537.8817N 03731.5711E 023 047 053.8
00000572 03 03 07/12/11 14:28:04 5537.8985N 03731.6390E 023 023 047.7
00000573 05 02 07/12/11 14:28:10 5537.9116N 03731.6702E 023 034 036.5
00000574 06 04 07/12/11 14:28:16 5537.9284N 03731.6933E 023 010 023.1
00000575 05 04 07/12/11 14:28:22 5537.9302N 03731.6970E 023 000 226.5
00000576 05 04 07/12/11 14:28:28 5537.9299N 03731.6975E 023 000 111.6
00000577 05 04 07/12/11 14:28:33 5537.9298N 03731.6977E 023 000 075.0
00000578 07 04 07/12/11 14:28:38 5537.9294N 03731.6978E 023 000 131.0
00000579 07 05 07/12/11 14:28:43 5537.9290N 03731.6982E 023 000 155.3
00000580 07 05 07/12/11 14:28:48 5537.9288N 03731.6988E 023 000 024.4
00000581 08 05 07/12/11 14:28:53 5537.9286N 03731.6996E 023 000 035.3
00000582 07 05 07/12/11 14:28:58 5537.9285N 03731.7000E 023 000 033.9
00000583 08 05 07/12/11 14:29:04 5537.9290N 03731.7001E 023 000 189.1
00000584 08 04 07/12/11 14:29:09 5537.9324N 03731.7030E 023 015 018.6
00000585 08 05 07/12/11 14:29:14 5537.9470N 03731.7124E 023 019 019.1
00000586 08 04 07/12/11 14:29:19 5537.9635N 03731.7226E 023 020 019.6
00000587 07 04 07/12/11 14:29:24 5537.9802N 03731.7378E 023 030 023.3
00000588 06 04 07/12/11 14:29:29 5538.0006N 03731.7541E 023 028 023.9
00000589 08 04 07/12/11 14:29:34 5538.0193N 03731.7692E 024 026 035.4
00000590 04 02 07/12/11 14:29:39 5538.0320N 03731.7901E 024 019 046.6
00000591 05 03 07/12/11 14:29:44 5538.0402N 03731.8072E 024 014 054.4
00000592 06 03 07/12/11 14:29:49 5538.0480N 03731.8335E 024 030 068.9
00000593 05 03 07/12/11 14:29:54 5538.0563N 03731.8769E 024 031 072.0
00000594 07 05 07/12/11 14:29:59 5538.0618N 03731.9088E 024 019 068.5
00000595 06 05 07/12/11 14:30:04 5538.0680N 03731.9320E 024 026 063.3
00000596 07 05 07/12/11 14:30:09 5538.0753N 03731.9700E 024 030 070.6
00000597 07 05 07/12/11 14:30:15 5538.0836N 03732.0018E 024 020 059.2
